iter	Passed	Remaining
547	21935	18092
548	21977	18054
549	22017	18014
550	22056	17973
551	22095	17932
552	22138	17895
553	22183	17858
554	22219	17815
555	22261	17776
556	22303	17738
557	22344	17699
558	22382	17657
559	22424	17619
560	22464	17579
561	22502	17537
562	22541	17496
563	22586	17460
564	22625	17419
565	22660	17375
566	22700	17335
567	22738	17293
568	22780	17255
569	22819	17214
570	22861	17175
571	22903	17137
572	22942	17096
573	22986	17059
574	23028	17020
575	23067	16980
576	23107	16940
577	23148	16900
578	23189	16861
579	23228	16820
580	23267	16779
581	23305	16738
582	23343	16696
583	23383	16656
584	23425	16618
585	23466	16578
586	23505	16537
587	23542	16495
588	23585	16457
589	23629	16420
590	23669	16380
591	23707	16339
592	23745	16297
593	23788	16259
594	23824	16216
595	23864	16176
596	23904	16136
597	23944	16096
598	23986	16057
599	24026	16017
600	24065	15977
601	24105	15936
602	24141	15894
603	24184	15855
604	24224	15816
605	24265	15776
606	24309	15738
607	24347	15697
608	24387	15657
609	24427	15617
610	24469	15578
611	24510	15539
612	24546	15496
613	24591	15459
614	24634	15421
615	24673	15380
616	24716	15342
617	24755	15301
618	24792	15259
619	24837	15222
620	24879	15184
621	24919	15144
622	24959	15104
623	24996	15061
624	25038	15022
625	25076	14981
626	25119	14943
627	25159	14903
628	25199	14863
629	25237	14821
630	25275	14780
631	25318	14742
632	25358	14702
633	25400	14663
634	25438	14622
635	25478	14582
636	25519	14542
637	25560	14502
638	25601	14463
639	25638	14421
640	25679	14382
641	25723	14344
642	25760	14302
643	25799	14261
644	25838	14221
645	25879	14181
646	25921	14142
647	25963	14103
648	26003	14063
649	26043	14023
650	26086	13985
651	26126	13944
652	26164	13903
653	26205	13864
654	26245	13824
655	26285	13783
656	26324	13743
657	26364	13703
658	26406	13664
659	26450	13625
660	26487	13584
661	26529	13545
662	26574	13507
663	26610	13465
664	26654	13427
665	26695	13387
666	26736	13348
667	26774	13307
668	26816	13267
669	26851	13225
670	26887	13183
671	26927	13142
672	26973	13105
673	27011	13065
674	27050	13024
675	27091	12984
676	27130	12944
677	27172	12905
678	27215	12866
679	27255	12826
680	27292	12784
681	27329	12742
682	27368	12702
683	27408	12662
684	27445	12620
685	27486	12581
686	27527	12541
687	27576	12505
688	27626	12470
689	27669	12431
690	27717	12394
691	27758	12354
692	27799	12315
693	27842	12276
694	27884	12237
695	27927	12198
696	27969	12158
697	28009	12118
698	28052	12079
699	28091	12039
700	28134	12000
701	28174	11960
702	28213	11919
703	28257	11880
704	28296	11840
705	28341	11802
706	28382	11762
707	28422	11722
708	28462	11682
709	28506	11643
710	28547	11603
711	28593	11566
712	28637	11527
713	28674	11485
714	28717	11446
715	28759	11407
716	28802	11368
717	28843	11328
718	28884	11288
719	28925	11248
720	28964	11208
721	29000	11166
722	29042	11126
723	29080	11085
724	29120	11045
725	29158	11004
726	29198	10964
727	29238	10924
728	29279	10884
729	29318	10844
730	29357	10803
731	29393	10761
732	29433	10721
733	29474	10681
734	29517	10642
735	29562	10604
736	29600	10563
737	29637	10521
738	29678	10481
739	29717	10441
740	29758	10401
741	29800	10361
742	29839	10321
743	29881	10281
744	29922	10242
745	29962	10201
746	30004	10162
747	30044	10122
748	30087	10082
749	30124	10041
750	30166	10001
751	30204	9961
752	30247	9921
753	30288	9882
754	30332	9842
755	30370	9802
756	30407	9760
757	30449	9721
758	30494	9682
759	30534	9642
760	30573	9601
761	30619	9563
762	30658	9522
763	30704	9484
764	30749	9446
765	30791	9406
766	30832	9366
767	30875	9327
768	30916	9286
769	30954	9246
770	30995	9206
771	31037	9166
772	31081	9127
773	31127	9088
774	31170	9049
775	31210	9009
776	31251	8969
777	31289	8928
778	31334	8889
779	31374	8849
780	31418	8809
781	31458	8769
782	31501	8730
783	31541	8690
784	31582	8650
785	31627	8611
786	31663	8569
787	31704	8529
788	31746	8489
789	31786	8449
790	31827	8409
791	31871	8370
792	31912	8330
793	31952	8289
794	31991	8249
795	32031	8208
796	32069	8168
797	32108	8127
798	32150	8087
799	32189	8047
800	32227	8006
801	32273	7967
802	32315	7927
803	32357	7888
804	32400	7848
805	32440	7808
806	32484	7768
807	32525	7728
808	32567	7689
809	32609	7649
810	32649	7608
811	32689	7568
812	32728	7528
813	32769	7487
814	32812	7448
815	32856	7408
816	32899	7369
817	32937	7328
818	32978	7288
819	33022	7248
820	33062	7208
821	33102	7168
822	33142	7127
823	33180	7087
824	33222	7047
825	33263	7007
826	33303	6966
827	33343	6926
828	33385	6886
829	33423	6845
830	33462	6805
831	33505	6765
832	33549	6725
833	33587	6685
834	33629	6645
835	33674	6605
836	33715	6565
837	33750	6524
838	33790	6484
839	33837	6445
840	33875	6404
841	33917	6364
842	33957	6324
843	33998	6284
844	34039	6243
845	34080	6203
846	34123	6163
847	34161	6123
848	34201	6082
849	34243	6042
850	34284	6002
851	34326	5962
852	34364	5922
853	34403	5881
854	34445	5841
855	34487	5801
856	34532	5762
857	34572	5721
858	34613	5681
859	34655	5641
860	34696	5601
861	34738	5561
862	34775	5520
863	34817	5480
864	34861	5440
865	34902	5400
866	34944	5360
867	34985	5320
868	35042	5282
869	35079	5241
870	35119	5201
871	35163	5161
872	35202	5121
873	35240	5080
874	35286	5040
875	35329	5000
876	35369	4960
877	35410	4920
878	35453	4880
879	35492	4839
880	35532	4799
881	35573	4759
882	35613	4718
883	35654	4678
884	35690	4637
885	35735	4598
886	35774	4557
887	35815	4517
888	35859	4477
889	35898	4436
890	35938	4396
891	35977	4356
892	36016	4315
893	36055	4275
894	36089	4233
895	36131	4193
896	36174	4153
897	36213	4113
898	36251	4072
899	36290	4032
900	36328	3991
901	36369	3951
902	36406	3910
903	36450	3870
904	36489	3830
905	36535	3790
906	36576	3750
907	36620	3710
908	36663	3670
909	36697	3629
910	36738	3589
911	36776	3548
912	36812	3507
913	36859	3468
914	36898	3427
915	36938	3387
916	36982	3347
917	37021	3306
918	37061	3266
919	37098	3225
920	37135	3185
921	37178	3145
922	37218	3104
923	37260	3064
924	37298	3024
925	37339	2983
926	37378	2943
927	37421	2903
928	37462	2863
929	37500	2822
930	37542	2782
931	37585	2742
932	37628	2702
933	37669	2661
934	37710	2621
935	37751	2581
936	37793	2541
937	37832	2500
938	37872	2460
939	37910	2419
940	37952	2379
941	37993	2339
942	38031	2298
943	38074	2258
944	38114	2218
945	38151	2177
946	38195	2137
947	38238	2097
948	38280	2057
949	38322	2016
950	38364	1976
951	38405	1936
952	38448	1896
953	38489	1855
954	38531	1815
955	38573	1775
956	38615	1735
957	38657	1694
958	38697	1654
959	38739	1614
960	38781	1573
961	38819	1533
962	38857	1492
963	38896	1452
964	38936	1412
965	38983	1372
966	39023	1331
967	39066	1291
968	39105	1251
969	39148	1210
970	39188	1170
971	39232	1130
972	39274	1089
973	39313	1049
974	39362	1009
975	39401	968
976	39438	928
977	39483	888
978	39525	847
979	39568	807
980	39613	767
981	39662	727
982	39707	686
983	39744	646
984	39789	605
985	39832	565
986	39880	525
987	39925	484
988	39969	444
989	40008	404
990	40046	363
991	40087	323
992	40127	282
993	40171	242
994	40208	202
995	40248	161
996	40290	121
997	40332	80
998	40369	40
999	40410	0
