iter	Passed	Remaining
204	16878	65457
205	16954	65350
206	17042	65289
207	17124	65206
208	17223	65185
209	17306	65106
210	17386	65013
211	17469	64933
212	17549	64840
213	17638	64782
214	17722	64709
215	17839	64749
216	17922	64670
217	18003	64582
218	18080	64479
219	18175	64440
220	18258	64359
221	18343	64286
222	18431	64221
223	18514	64138
224	18594	64046
225	18676	63964
226	18756	63871
227	18831	63764
228	18917	63690
229	19001	63614
230	19093	63561
231	19177	63483
232	19258	63395
233	19345	63326
234	19441	63289
235	19521	63195
236	19599	63099
237	19683	63019
238	19764	62930
239	19840	62829
240	19921	62739
241	19997	62637
242	20089	62582
243	20168	62487
244	20259	62431
245	20340	62343
246	20435	62300
247	20518	62218
248	20590	62102
249	20675	62025
250	20748	61914
251	20841	61863
252	20926	61787
253	21000	61677
254	21085	61601
255	21166	61513
256	21237	61399
257	21323	61325
258	21419	61280
259	21499	61191
260	21578	61097
261	21664	61024
262	21740	60924
263	21826	60849
264	21904	60753
265	21982	60659
266	22058	60556
267	22144	60485
268	22237	60430
269	22324	60357
270	22413	60291
271	22495	60207
272	22589	60155
273	22673	60076
274	22757	59998
275	22836	59905
276	22927	59842
277	23009	59758
278	23097	59688
279	23183	59614
280	23261	59520
281	23344	59438
282	23431	59364
283	23503	59256
284	23580	59158
285	23672	59099
286	23757	59020
287	23841	58941
288	23924	58859
289	24010	58783
290	24091	58697
291	24181	58631
292	24260	58539
293	24343	58457
294	24429	58381
295	24515	58306
296	24602	58234
297	24693	58170
298	24776	58087
299	24858	58004
300	24944	57927
301	25030	57851
302	25110	57761
303	25192	57677
304	25289	57627
305	25365	57528
306	25458	57467
307	25544	57393
308	25624	57301
309	25701	57205
310	25778	57111
311	25857	57020
312	25938	56932
313	26018	56843
314	26107	56773
315	26199	56710
316	26278	56619
317	26359	56532
318	26446	56457
319	26534	56385
320	26617	56303
321	26709	56238
322	26786	56143
323	26870	56063
324	26952	55978
325	27032	55889
326	27107	55790
327	27194	55714
328	27273	55624
329	27356	55542
330	27433	55446
331	27509	55351
332	27591	55265
333	27673	55181
334	27757	55100
335	27833	55003
336	27910	54910
337	28000	54840
338	28081	54754
339	28175	54694
340	28259	54612
341	28338	54521
342	28427	54450
343	28503	54356
344	28578	54257
345	28658	54168
346	28742	54088
347	28830	54016
348	28923	53952
349	29007	53871
350	29089	53786
351	29171	53702
352	29251	53614
353	29336	53535
354	29422	53457
355	29500	53366
356	29585	53286
357	29660	53189
358	29742	53106
359	29825	53022
360	29904	52933
361	29985	52847
362	30065	52759
363	30140	52663
364	30218	52572
365	30291	52471
366	30374	52389
367	30460	52312
368	30551	52243
369	30641	52173
370	30722	52087
371	30809	52011
372	30886	51919
373	30972	51842
374	31048	51747
375	31125	51655
376	31205	51566
377	31282	51475
378	31368	51398
379	31454	51319
380	31530	51226
381	31612	51143
382	31694	51058
383	31780	50980
384	31859	50892
385	31939	50805
386	32012	50707
387	32102	50635
388	32174	50535
389	32254	50448
390	32344	50377
391	32421	50286
392	32504	50203
393	32597	50136
394	32673	50044
395	32751	49954
396	32834	49872
397	32914	49784
398	32990	49692
399	33066	49599
400	33148	49515
401	33233	49436
402	33307	49341
403	33384	49250
404	33474	49178
405	33562	49104
406	33645	49021
407	33724	48933
408	33804	48846
409	33880	48755
410	33969	48680
411	34052	48599
412	34137	48520
413	34221	48439
414	34302	48354
415	34380	48264
416	34465	48186
417	34552	48108
418	34629	48018
419	34710	47933
420	34795	47854
421	34872	47764
422	34946	47669
423	35033	47592
424	35108	47499
425	35192	47419
426	35277	47339
427	35354	47249
428	35445	47177
429	35516	47080
430	35609	47010
431	35687	46921
432	35765	46834
433	35851	46755
434	35937	46677
435	36024	46600
436	36103	46513
437	36187	46432
438	36279	46361
439	36372	46291
440	36449	46201
441	36530	46118
442	36621	46045
443	36706	45965
444	36795	45890
445	36876	45806
446	36963	45728
447	37052	45654
448	37125	45559
449	37201	45468
450	37290	45393
451	37372	45309
452	37457	45230
453	37533	45139
454	37619	45060
455	37695	44970
456	37773	44881
457	37855	44798
458	37940	44718
459	38028	44641
460	38112	44560
461	38198	44482
462	38278	44396
463	38362	44315
464	38443	44230
465	38529	44151
466	38609	44066
467	38687	43978
468	38766	43891
469	38847	43806
470	38926	43720
471	39020	43649
472	39101	43565
473	39220	43522
474	39306	43443
475	39387	43359
476	39472	43278
477	39553	43193
478	39632	43108
479	39709	43018
480	39789	42933
481	39871	42848
482	39955	42768
483	40035	42682
484	40117	42598
485	40201	42518
486	40276	42426
487	40363	42349
488	40446	42265
489	40533	42187
490	40612	42101
491	40701	42024
492	40778	41936
493	40851	41843
494	40937	41764
495	41024	41686
496	41100	41596
497	41177	41508
498	41254	41420
499	41335	41335
500	41411	41245
501	41497	41166
502	41577	41081
503	41661	40999
504	41736	40910
505	41818	40826
506	41895	40738
507	41976	40654
508	42060	40573
509	42146	40493
510	42239	40420
511	42317	40333
512	42401	40252
513	42483	40169
514	42556	40077
515	42632	39988
516	42723	39913
517	42828	39852
518	42918	39775
519	42995	39687
520	43080	39608
521	43162	39524
522	43249	39445
523	43338	39368
524	43412	39278
525	43496	39196
526	43574	39109
527	43660	39029
528	43748	38951
529	43837	38875
530	43923	38795
531	44012	38717
532	44087	38628
533	44160	38537
534	44244	38455
535	44332	38377
536	44412	38292
537	44498	38212
538	44575	38125
539	44661	38044
540	44739	37958
541	44827	37880
542	44910	37797
543	44985	37708
544	45069	37626
545	45149	37541
546	45241	37467
547	45320	37380
548	45403	37298
549	45487	37217
550	45564	37129
551	45643	37044
552	45720	36956
553	45801	36872
554	45882	36788
555	45967	36707
556	46054	36628
557	46134	36544
558	46225	36467
559	46306	36383
560	46393	36304
561	46473	36219
562	46556	36136
563	46635	36051
564	46711	35964
565	46794	35881
566	46873	35795
567	46953	35711
568	47034	35627
569	47110	35539
570	47192	35456
571	47270	35370
572	47359	35292
573	47435	35204
574	47514	35119
575	47588	35030
576	47665	34943
577	47746	34860
578	47822	34772
579	47909	34692
580	47983	34604
581	48072	34526
582	48165	34451
583	48256	34374
584	48339	34292
585	48429	34214
586	48514	34133
587	48600	34053
588	48684	33972
589	48770	33891
590	48847	33804
591	48942	33730
592	49018	33643
593	49107	33564
594	49192	33483
595	49273	33400
596	49358	33319
597	49438	33234
598	49521	33152
599	49607	33071
600	49697	32994
601	49777	32909
602	49866	32831
603	49957	32753
604	50048	32676
605	50125	32589
606	50206	32505
607	50279	32417
608	50354	32329
609	50431	32242
610	50526	32167
611	50608	32085
612	50698	32007
613	50789	31929
614	50868	31844
615	50950	31761
616	51032	31677
617	51113	31594
618	51200	31514
619	51284	31432
620	51377	31356
621	51468	31278
622	51546	31192
623	51624	31106
624	51710	31026
625	51782	30937
626	51863	30853
627	51946	30770
628	52030	30689
629	52105	30601
630	52185	30517
631	52264	30432
632	52345	30348
633	52429	30267
634	52508	30182
635	52588	30098
636	52674	30016
637	52758	29935
638	52836	29849
639	52917	29766
640	52994	29679
641	53066	29591
642	53155	29512
643	53235	29428
644	53327	29350
645	53408	29267
646	53491	29184
647	53575	29102
648	53657	29019
649	53734	28933
650	53821	28853
651	53899	28768
652	53986	28688
653	54065	28603
654	54144	28518
655	54226	28436
656	54309	28353
657	54394	28271
658	54479	28190
659	54570	28111
660	54658	28032
661	54733	27945
662	54813	27861
663	54901	27781
664	54994	27703
665	55069	27617
666	55156	27536
667	55243	27456
668	55322	27371
669	55407	27290
670	55487	27206
671	55571	27124
672	55663	27046
673	55740	26960
674	55823	26878
675	55902	26793
676	55987	26711
677	56075	26631
678	56154	26547
679	56239	26465
680	56326	26385
681	56401	26298
682	56478	26213
683	56559	26130
684	56642	26047
685	56727	25965
686	56815	25885
687	56902	25804
688	56977	25718
689	57058	25634
690	57138	25550
691	57220	25468
692	57310	25388
693	57401	25309
694	57491	25229
695	57582	25150
696	57673	25071
697	57757	24989
698	57843	24908
699	57924	24824
700	58006	24741
701	58094	24661
702	58178	24578
703	58264	24497
704	58347	24415
705	58439	24335
706	58519	24252
707	58602	24169
708	58684	24086
709	58770	24004
710	58849	23920
711	58921	23833
712	59008	23752
713	59083	23666
714	59162	23582
715	59236	23495
716	59325	23415
717	59402	23330
718	59481	23246
719	59559	23161
720	59643	23079
721	59730	22998
722	59808	22914
723	59884	22828
724	59971	22747
725	60087	22677
726	60178	22597
727	60260	22515
728	60341	22431
729	60419	22346
730	60504	22264
731	60586	22182
732	60661	22096
733	60743	22013
734	60821	21928
735	60914	21849
736	60997	21767
737	61073	21682
738	61162	21601
739	61269	21527
740	61350	21443
741	61437	21362
742	61526	21281
743	61603	21196
744	61689	21115
745	61773	21032
746	61846	20946
747	61927	20863
748	62004	20778
749	62086	20695
750	62161	20610
751	62244	20527
752	62334	20447
753	62421	20365
754	62510	20284
755	62589	20200
756	62679	20120
757	62763	20037
758	62840	19953
759	62920	19869
760	63006	19787
761	63081	19702
762	63164	19619
763	63270	19544
764	63347	19459
765	63432	19377
766	63518	19295
767	63601	19212
768	63709	19137
769	63789	19053
770	63868	18969
771	63955	18888
772	64038	18805
773	64119	18722
774	64196	18637
775	64283	18556
776	64369	18474
777	64462	18394
778	64541	18310
779	64633	18230
780	64726	18150
781	64815	18068
782	64890	17983
783	64974	17901
784	65065	17820
785	65141	17735
786	65226	17653
787	65307	17570
788	65378	17484
789	65467	17402
790	65548	17319
791	65634	17237
792	65716	17154
793	65804	17072
794	65885	16989
795	65983	16910
796	66077	16830
797	66153	16745
798	66232	16661
799	66314	16578
800	66399	16496
801	66487	16414
802	66571	16331
803	66696	16259
804	66794	16179
805	66893	16100
806	66968	16016
807	67044	15931
808	67133	15849
809	67216	15766
810	67308	15685
811	67396	15604
812	67486	15522
813	67562	15438
814	67653	15356
815	67735	15273
816	67810	15188
817	67896	15106
818	67969	15021
819	68048	14937
820	68126	14853
821	68212	14770
822	68295	14688
823	68372	14603
824	68442	14518
825	68523	14434
826	68608	14352
827	68691	14269
828	68784	14188
829	68873	14106
830	68955	14023
831	69031	13939
832	69114	13856
833	69190	13771
834	69276	13689
835	69355	13605
836	69435	13522
837	69511	13437
838	69601	13356
839	69680	13272
840	69766	13190
841	69841	13105
842	69934	13024
843	70015	12941
844	70101	12858
845	70180	12775
846	70267	12693
847	70350	12609
848	70434	12527
849	70531	12446
850	70617	12364
851	70696	12280
852	70779	12197
853	70854	12113
854	70935	12029
855	71015	11946
856	71092	11862
857	71174	11779
858	71256	11696
859	71335	11612
860	71422	11530
861	71503	11447
862	71582	11363
863	71680	11282
864	71759	11199
865	71834	11115
866	71909	11031
867	71985	10947
868	72078	10865
869	72159	10782
870	72236	10698
871	72322	10616
872	72411	10534
873	72489	10450
874	72562	10366
875	72643	10282
876	72724	10199
877	72804	10116
878	72885	10033
879	72968	9950
880	73046	9866
881	73124	9783
882	73214	9701
883	73310	9619
884	73402	9538
885	73489	9455
886	73571	9372
887	73660	9290
888	73743	9207
889	73826	9124
890	73915	9042
891	73996	8959
892	74076	8875
893	74154	8792
894	74231	8708
895	74326	8627
896	74410	8544
897	74493	8461
898	74577	8378
899	74660	8295
900	74734	8211
901	74813	8128
902	74901	8045
903	74989	7963
904	75064	7879
905	75144	7796
906	75230	7713
907	75312	7630
908	75389	7547
909	75473	7464
910	75564	7382
911	75650	7299
912	75727	7216
913	75811	7133
914	75890	7049
915	75975	6967
916	76062	6884
917	76151	6802
918	76234	6719
919	76311	6635
920	76393	6552
921	76473	6469
922	76556	6386
923	76638	6303
924	76718	6220
925	76797	6137
926	76886	6054
927	76969	5971
928	77060	5889
929	77144	5806
930	77234	5724
931	77310	5640
932	77403	5558
933	77482	5475
934	77567	5392
935	77648	5309
936	77723	5225
937	77806	5142
938	77894	5060
939	77981	4977
940	78067	4894
941	78144	4811
942	78231	4728
943	78308	4645
944	78386	4562
945	78465	4479
946	78548	4396
947	78638	4313
948	78731	4231
949	78808	4147
950	78899	4065
951	78979	3982
952	79064	3899
953	79157	3816
954	79236	3733
955	79317	3650
956	79404	3567
957	79488	3484
958	79561	3401
959	79642	3318
960	79727	3235
961	79802	3152
962	79880	3069
963	79972	2986
964	80059	2903
965	80136	2820
966	80214	2737
967	80296	2654
968	80383	2571
969	80459	2488
970	80537	2405
971	80617	2322
972	80711	2239
973	80793	2156
974	80881	2073
975	80966	1990
976	81083	1908
977	81170	1825
978	81248	1742
979	81320	1659
980	81398	1576
981	81488	1493
982	81574	1410
983	81658	1327
984	81744	1244
985	81823	1161
986	81910	1078
987	81995	995
988	82084	912
989	82158	829
990	82236	746
991	82314	663
992	82396	580
993	82472	497
994	82558	414
995	82643	331
996	82727	248
997	82811	165
998	82900	82
999	82980	0
