iter	Passed	Remaining
278	24843	64201
279	25055	64428
280	25293	64719
281	25408	64693
282	25682	65069
283	25870	65223
284	25974	65163
285	26136	65249
286	26257	65232
287	26385	65231
288	26518	65239
289	26760	65516
290	26882	65497
291	26998	65462
292	27116	65430
293	27205	65329
294	27302	65248
295	27429	65238
296	27551	65213
297	27659	65156
298	27760	65084
299	27878	65050
300	28000	65023
301	28100	64947
302	28205	64881
303	28314	64824
304	28403	64721
305	28499	64635
306	28587	64532
307	28671	64418
308	28755	64304
309	28857	64231
310	28948	64133
311	29023	64001
312	29126	63929
313	29208	63813
314	29288	63690
315	29368	63569
316	29452	63456
317	29537	63348
318	29634	63263
319	29774	63271
320	29856	63154
321	29936	63033
322	30019	62919
323	30136	62876
324	30218	62761
325	30306	62657
326	30391	62548
327	30473	62432
328	30594	62397
329	30694	62319
330	30784	62220
331	30870	62113
332	30975	62043
333	31083	61980
334	31271	62076
335	31406	62064
336	31542	62055
337	31679	62047
338	31861	62125
339	32038	62191
340	32229	62285
341	32365	62270
342	32509	62271
343	32647	62258
344	32774	62223
345	33035	62443
346	33290	62647
347	33668	63079
348	33951	63330
349	34052	63240
350	34154	63151
351	34233	63021
352	34325	62913
353	34412	62797
354	34509	62700
355	34594	62581
356	34684	62471
357	34775	62362
358	34864	62251
359	34959	62150
360	35041	62026
361	35131	61915
362	35212	61791
363	35293	61667
364	35375	61544
365	35461	61428
366	35544	61307
367	35629	61189
368	35721	61085
369	35803	60963
370	35875	60823
371	35950	60689
372	36034	60572
373	36156	60518
374	36236	60394
375	36321	60278
376	36411	60171
377	36491	60046
378	36578	59934
379	36665	59821
380	36748	59704
381	36835	59592
382	36911	59463
383	37001	59356
384	37091	59249
385	37185	59149
386	37268	59032
387	37360	58929
388	37445	58814
389	37537	58712
390	37629	58609
391	37714	58495
392	37815	58407
393	37903	58298
394	38001	58205
395	38096	58107
396	38189	58005
397	38283	57906
398	38366	57789
399	38459	57689
400	38547	57581
401	38654	57500
402	38753	57408
403	38881	57359
404	39154	57523
405	39271	57456
406	39395	57398
407	39494	57305
408	39578	57191
409	39683	57105
410	39761	56982
411	39846	56868
412	39944	56773
413	40041	56677
414	40149	56596
415	40235	56483
416	40318	56369
417	40404	56256
418	40493	56150
419	40588	56051
420	40679	55946
421	40757	55823
422	40834	55701
423	40920	55590
424	41004	55476
425	41092	55368
426	41188	55272
427	41286	55177
428	41373	55068
429	41483	54989
430	41588	54904
431	41677	54798
432	41757	54680
433	41850	54578
434	41930	54461
435	42021	54357
436	42097	54235
437	42191	54136
438	42286	54037
439	42387	53947
440	42480	53846
441	42571	53743
442	42662	53641
443	42758	53545
444	42856	53449
445	42954	53356
446	43067	53280
447	43167	53188
448	43274	53104
449	43373	53012
450	43462	52906
451	43564	52817
452	43663	52723
453	43752	52618
454	43843	52516
455	43949	52431
456	44053	52343
457	44143	52239
458	44244	52148
459	44338	52049
460	44432	51950
461	44528	51854
462	44622	51754
463	44716	51655
464	44825	51573
465	44937	51495
466	45038	51403
467	45141	51314
468	45237	51217
469	45325	51111
470	45427	51021
471	45516	50917
472	45609	50816
473	45692	50705
474	45783	50603
475	45877	50503
476	45964	50397
477	46054	50294
478	46148	50194
479	46244	50098
480	46345	50006
481	46441	49909
482	46523	49797
483	46610	49691
484	46693	49581
485	46778	49473
486	46857	49358
487	46943	49251
488	47030	49146
489	47117	49040
490	47201	48931
491	47276	48814
492	47357	48702
493	47443	48595
494	47524	48484
495	47600	48368
496	47681	48257
497	47758	48141
498	47835	48027
499	47927	47927
500	48014	47822
501	48099	47715
502	48180	47605
503	48261	47495
504	48343	47386
505	48426	47277
506	48503	47163
507	48583	47053
508	48668	46947
509	48752	46840
510	48830	46728
511	48921	46628
512	48999	46515
513	49083	46409
514	49163	46299
515	49331	46272
516	49409	46160
517	49495	46055
518	49568	45938
519	49655	45836
520	49738	45728
521	49824	45624
522	49898	45509
523	49976	45398
524	50071	45302
525	50151	45193
526	50233	45086
527	50313	44977
528	50398	44873
529	50481	44766
530	50560	44657
531	50654	44560
532	50739	44456
533	50811	44341
534	50894	44235
535	50976	44129
536	51063	44026
537	51138	43914
538	51221	43808
539	51303	43702
540	51390	43601
541	51465	43489
542	51545	43382
543	51629	43278
544	51711	43172
545	51796	43068
546	51870	42956
547	51950	42850
548	52029	42742
549	52110	42636
550	52192	42530
551	52276	42427
552	52364	42327
553	52435	42213
554	52514	42106
555	52595	42001
556	52676	41895
557	52750	41784
558	52820	41670
559	52908	41570
560	52996	41471
561	53082	41370
562	53160	41262
563	53233	41152
564	53321	41053
565	53400	40946
566	53479	40840
567	53555	40732
568	53639	40630
569	53718	40524
570	53804	40423
571	53900	40331
572	53990	40233
573	54076	40133
574	54165	40035
575	54238	39925
576	54318	39820
577	54406	39722
578	54498	39626
579	54579	39523
580	54662	39421
581	54746	39319
582	54826	39215
583	54914	39117
584	55007	39022
585	55089	38920
586	55172	38818
587	55250	38713
588	55331	38610
589	55412	38507
590	55487	38399
591	55563	38293
592	55646	38192
593	55726	38089
594	55806	37985
595	55877	37876
596	55951	37769
597	56033	37668
598	56119	37569
599	56199	37466
600	56280	37364
601	56354	37257
602	56434	37155
603	56515	37053
604	56591	36948
605	56670	36845
606	56747	36741
607	56825	36637
608	56899	36531
609	56975	36426
610	57062	36329
611	57139	36225
612	57222	36125
613	57304	36025
614	57388	35925
615	57472	35827
616	57564	35733
617	57650	35635
618	57732	35535
619	57816	35435
620	57898	35335
621	57982	35236
622	58163	35196
623	58244	35095
624	58326	34996
625	58407	34895
626	58496	34799
627	58574	34697
628	58654	34595
629	58746	34501
630	58827	34401
631	58904	34299
632	58981	34196
633	59056	34092
634	59128	33987
635	59203	33884
636	59284	33783
637	59368	33685
638	59449	33585
639	59531	33486
640	59614	33387
641	59692	33286
642	59775	33187
643	59856	33088
644	59926	32982
645	60004	32881
646	60092	32786
647	60172	32686
648	60249	32585
649	60327	32483
650	60397	32379
651	60480	32280
652	60565	32184
653	60646	32084
654	60727	31985
655	60802	31884
656	60879	31783
657	60951	31679
658	61031	31580
659	61107	31479
660	61183	31378
661	61263	31279
662	61337	31177
663	61415	31077
664	61494	30978
665	61571	30878
666	61651	30779
667	61738	30684
668	61829	30591
669	61909	30492
670	61984	30391
671	62065	30293
672	62142	30194
673	62217	30093
674	62294	29993
675	62371	29893
676	62460	29800
677	62548	29705
678	62624	29606
679	62710	29510
680	62793	29414
681	62883	29321
682	62956	29219
683	63033	29120
684	63111	29022
685	63196	28926
686	63273	28827
687	63357	28731
688	63443	28637
689	63524	28540
690	63603	28442
691	63690	28347
692	63771	28250
693	63854	28154
694	63938	28059
695	64011	27959
696	64093	27862
697	64169	27763
698	64246	27665
699	64334	27571
700	64412	27473
701	64484	27373
702	64567	27277
703	64648	27181
704	64731	27086
705	64814	26990
706	64887	26891
707	64971	26796
708	65056	26701
709	65138	26605
710	65215	26507
711	65308	26416
712	65386	26319
713	65472	26225
714	65549	26128
715	65628	26031
716	65710	25936
717	65791	25840
718	65873	25744
719	65958	25650
720	66038	25554
721	66119	25458
722	66204	25364
723	66276	25265
724	66361	25171
725	66437	25074
726	66514	24977
727	66595	24881
728	66675	24785
729	66749	24688
730	66828	24592
731	66917	24499
732	66993	24402
733	67085	24311
734	67155	24212
735	67234	24116
736	67312	24020
737	67388	23923
738	67469	23829
739	67548	23733
740	67636	23640
741	67717	23546
742	67791	23448
743	67875	23355
744	67956	23260
745	68039	23166
746	68129	23074
747	68204	22977
748	68281	22882
749	68360	22786
750	68433	22689
751	68518	22596
752	68598	22501
753	68682	22408
754	68767	22315
755	68849	22221
756	68936	22128
757	69034	22040
758	69119	21947
759	69209	21855
760	69289	21761
761	69376	21668
762	69458	21574
763	69549	21483
764	69632	21390
765	69711	21295
766	69785	21199
767	69865	21105
768	69944	21010
769	70024	20916
770	70109	20823
771	70192	20730
772	70265	20634
773	70348	20541
774	70425	20446
775	70512	20354
776	70585	20258
777	70665	20164
778	70740	20068
779	70822	19975
780	70905	19882
781	70989	19789
782	71064	19694
783	71154	19603
784	71231	19509
785	71326	19419
786	71407	19326
787	71485	19232
788	71566	19138
789	71648	19045
790	71725	18951
791	71805	18858
792	71879	18763
793	71957	18668
794	72036	18575
795	72111	18480
796	72196	18388
797	72269	18293
798	72351	18200
799	72434	18108
800	72510	18014
801	72588	17920
802	72662	17826
803	72741	17733
804	72822	17640
805	72914	17550
806	72989	17456
807	73063	17361
808	73143	17268
809	73221	17175
810	73300	17082
811	73386	16990
812	73459	16896
813	73553	16807
814	73632	16714
815	73717	16622
816	73797	16530
817	73879	16437
818	73955	16344
819	74040	16252
820	74118	16159
821	74197	16067
822	74271	15973
823	74343	15879
824	74424	15787
825	74495	15692
826	74574	15600
827	74658	15508
828	74738	15416
829	74820	15324
830	74893	15231
831	74986	15141
832	75068	15049
833	75149	14957
834	75227	14865
835	75303	14772
836	75378	14679
837	75465	14588
838	75547	14497
839	75623	14404
840	75698	14311
841	75778	14219
842	75862	14128
843	75936	14035
844	76022	13944
845	76097	13852
846	76173	13759
847	76249	13667
848	76323	13574
849	76406	13483
850	76487	13392
851	76569	13300
852	76655	13210
853	76738	13119
854	76815	13027
855	76890	12934
856	76973	12843
857	77050	12752
858	77121	12659
859	77205	12568
860	77289	12477
861	77371	12386
862	77462	12297
863	77542	12205
864	77617	12113
865	77692	12021
866	77775	11930
867	77854	11839
868	77937	11748
869	78024	11658
870	78129	11571
871	78211	11480
872	78290	11389
873	78368	11297
874	78453	11207
875	78530	11116
876	78609	11024
877	78693	10934
878	78775	10843
879	78854	10752
880	78928	10661
881	79011	10570
882	79098	10480
883	79179	10390
884	79251	10298
885	79325	10206
886	79405	10115
887	79477	10024
888	79558	9933
889	79641	9843
890	79715	9751
891	79787	9660
892	79867	9569
893	79947	9479
894	80029	9388
895	80107	9298
896	80182	9207
897	80262	9116
898	80344	9026
899	80429	8936
900	80512	8846
901	80587	8755
902	80674	8666
903	80756	8575
904	80838	8485
905	80920	8395
906	81002	8305
907	81084	8215
908	81160	8124
909	81238	8034
910	81311	7943
911	81388	7853
912	81470	7763
913	81548	7673
914	81635	7583
915	81712	7493
916	81788	7402
917	81873	7313
918	81960	7223
919	82049	7134
920	82133	7045
921	82211	6955
922	82299	6865
923	82380	6775
924	82456	6685
925	82547	6596
926	82625	6506
927	82710	6417
928	82796	6327
929	82874	6237
930	82949	6147
931	83031	6058
932	83117	5968
933	83202	5879
934	83292	5790
935	83375	5700
936	83448	5610
937	83532	5521
938	83613	5431
939	83694	5342
940	83771	5252
941	83861	5163
942	83943	5073
943	84022	4984
944	84109	4895
945	84186	4805
946	84268	4716
947	84348	4626
948	84430	4537
949	84514	4448
950	84601	4359
951	84680	4269
952	84758	4180
953	84837	4090
954	84924	4001
955	85001	3912
956	85082	3822
957	85164	3733
958	85241	3644
959	85320	3555
960	85391	3465
961	85467	3376
962	85549	3286
963	85628	3197
964	85711	3108
965	85788	3019
966	85860	2930
967	85943	2841
968	86019	2751
969	86095	2662
970	86186	2574
971	86267	2485
972	86353	2396
973	86428	2307
974	86504	2218
975	86590	2129
976	86666	2040
977	86747	1951
978	86827	1862
979	86915	1773
980	86999	1685
981	87094	1596
982	87186	1507
983	87285	1419
984	87376	1330
985	87468	1241
986	87559	1153
987	87647	1064
988	87733	975
989	87827	887
990	87918	798
991	88024	709
992	88108	621
993	88200	532
994	88287	443
995	88364	354
996	88445	266
997	88532	177
998	88619	88
999	88710	0
