iter	Passed	Remaining
958	80149	3426
959	80230	3342
960	80308	3259
961	80386	3175
962	80467	3091
963	80549	3008
964	80632	2924
965	80710	2840
966	80788	2757
967	80871	2673
968	80950	2589
969	81028	2506
970	81119	2422
971	81206	2339
972	81292	2255
973	81372	2172
974	81451	2088
975	81541	2005
976	81622	1921
977	81707	1837
978	81791	1754
979	81884	1671
980	81969	1587
981	82057	1504
982	82141	1420
983	82223	1336
984	82311	1253
985	82400	1169
986	82481	1086
987	82564	1002
988	82645	919
989	82727	835
990	82813	752
991	82908	668
992	82997	585
993	83080	501
994	83167	417
995	83244	334
996	83323	250
997	83400	167
998	83483	83
999	83561	0
