iter	RMSE
155	0.688320005
156	0.6873258288
157	0.6867631673
158	0.6862142812
159	0.6844074922
160	0.6837564127
161	0.6828676481
162	0.682175012
163	0.6815167594
164	0.6807274213
165	0.679774128
166	0.6794815916
167	0.6786410403
168	0.6775623022
169	0.6767953719
170	0.6763118564
171	0.6752120989
172	0.6733425537
173	0.6729426706
174	0.6719637243
175	0.6688458297
176	0.6680029139
177	0.6674898804
178	0.6660221175
179	0.6657352883
180	0.6651831364
181	0.664790022
182	0.6642284162
183	0.6634212646
184	0.6622158851
185	0.6618185669
186	0.6604133164
187	0.6598507634
188	0.6592323818
189	0.6586351501
190	0.6582043801
191	0.6578321481
192	0.6570812746
193	0.6568159015
194	0.656355764
195	0.6549758025
196	0.6545381342
197	0.6531396035
198	0.6524607908
199	0.6517660027
200	0.6514201706
201	0.6499859811
202	0.6496786883
203	0.6492586351
204	0.6487991013
205	0.6484460229
206	0.6481703751
207	0.6473947072
208	0.6468332298
209	0.6466156172
210	0.6462133934
211	0.6459425159
212	0.645672955
213	0.6453585972
214	0.6446812166
215	0.6444178163
216	0.6435769754
217	0.6432727627
218	0.6429527614
219	0.6425764676
220	0.6422565833
221	0.6417720717
222	0.6407314605
223	0.6401350263
224	0.6388635368
225	0.6378684722
226	0.637216087
227	0.6369092156
228	0.6361814674
229	0.6354627945
230	0.6350517176
231	0.6347941223
232	0.634604706
233	0.6335439211
234	0.6331681406
235	0.6329441062
236	0.6327629288
237	0.6323696837
238	0.6320504106
239	0.6305524542
240	0.630198159
241	0.6298123053
242	0.6289389163
243	0.6283051886
244	0.6277938319
245	0.6276235557
246	0.6274127172
247	0.6271300617
248	0.6262258079
249	0.6255771324
250	0.6250434607
251	0.6245211504
252	0.6237033662
253	0.6212574525
254	0.6208064716
255	0.6206026132
256	0.6204428744
257	0.620245847
258	0.6196178884
259	0.6193605566
260	0.61921001
261	0.6189029841
262	0.6184801565
263	0.6183636062
264	0.6173090771
265	0.6171458982
266	0.616532224
267	0.6159694763
268	0.61578866
269	0.6154626656
270	0.6152990793
271	0.6151133367
272	0.614777822
273	0.6146205883
274	0.6139567374
275	0.6133028939
276	0.6131151931
277	0.6126872713
278	0.6123288966
279	0.61210746
280	0.6111476959
281	0.6107075472
282	0.6105993624
283	0.6100755686
284	0.6097372217
285	0.6093894795
286	0.6086598317
287	0.6081607942
288	0.6078287515
289	0.6075124577
290	0.6070053114
291	0.606822632
292	0.6066270032
293	0.6065320412
294	0.6063715377
295	0.606118646
296	0.6059208314
297	0.6056852554
298	0.6053697139
299	0.6050568752
300	0.6043389938
301	0.6041213616
302	0.6033135688
303	0.6028831425
304	0.6025115536
305	0.602212954
306	0.6016052984
307	0.6009541979
308	0.600185112
309	0.5999711467
310	0.5998452895
311	0.5997136119
312	0.5995073121
313	0.5985991661
314	0.5980840267
315	0.5978188091
316	0.5977014428
317	0.597450036
318	0.5970165841
319	0.59671853
320	0.5965120651
321	0.59569271
322	0.5951264427
323	0.5949409746
324	0.5948055174
325	0.5944751732
326	0.5942315022
327	0.5940444169
328	0.5938540024
329	0.5935518432
330	0.5934376533
331	0.593038757
332	0.5929037366
333	0.5925868341
334	0.5923077689
335	0.5921666584
336	0.5918692736
337	0.5916559183
338	0.5914008308
339	0.5909450636
340	0.5907451191
341	0.5904590323
342	0.590265498
343	0.5901213291
344	0.590014721
345	0.5897548476
346	0.5896537675
347	0.5895535884
348	0.5890847703
349	0.5887714304
350	0.5885350785
351	0.5881055608
352	0.587762506
353	0.5874792329
354	0.5873911955
355	0.5872806289
356	0.5871176788
357	0.5869018809
358	0.5867128823
359	0.5866407594
360	0.58642712
361	0.5862424097
362	0.5859577853
363	0.5857868274
364	0.5854877353
365	0.5850995525
366	0.5838152326
367	0.5831592515
368	0.5829583711
369	0.5828555541
370	0.5825377034
371	0.5823423715
372	0.582178269
373	0.5817740991
374	0.581691667
375	0.5815975564
376	0.5812188434
377	0.5807504511
378	0.5805682697
379	0.5804170755
380	0.5801664333
381	0.5799609122
382	0.5797066911
383	0.5796082104
384	0.579511886
385	0.5793996528
386	0.5790029187
387	0.5788568089
388	0.5786536603
389	0.5780896531
390	0.5777976652
391	0.5775741548
392	0.5774554405
393	0.5773740249
394	0.5772652744
395	0.5771080223
396	0.5766271692
397	0.5764504543
398	0.576348859
399	0.5761238514
400	0.5759699003
401	0.5753136296
402	0.5751486439
403	0.5749693177
404	0.5746095172
405	0.5743057875
406	0.5741337163
407	0.5739992656
408	0.5739291672
409	0.5737620627
410	0.573590322
411	0.5731447368
412	0.5724645824
413	0.5723387067
414	0.57221834
415	0.5720536598
416	0.5717360064
417	0.5714343542
418	0.5711722237
419	0.5708490833
420	0.5706229681
421	0.5703829653
422	0.570114719
423	0.570049659
424	0.5698054826
425	0.5696167001
426	0.5694363421
427	0.5685476219
428	0.5680405162
429	0.5679389949
430	0.5678682199
431	0.5677481767
432	0.5676481113
433	0.567511187
434	0.5673191743
435	0.567129886
436	0.5670364802
437	0.5669202805
438	0.5667129602
439	0.5666521317
440	0.5664590668
441	0.5663107206
442	0.5661851156
443	0.5660706266
444	0.5658762674
445	0.5655195649
446	0.5653931397
447	0.5652606979
448	0.5650668865
449	0.5649192198
450	0.5648125006
451	0.5645923147
452	0.564520401
453	0.5644831753
454	0.5642958977
455	0.5641957883
456	0.563856665
457	0.5637615376
458	0.5635324302
459	0.563305454
460	0.5630914793
461	0.5628892562
462	0.5627129185
463	0.5623805183
464	0.5622675436
465	0.5619446346
466	0.5618548395
467	0.5617870426
468	0.561637692
469	0.5615361942
470	0.561294438
471	0.561168798
472	0.5609491588
473	0.5602300493
474	0.5599134921
475	0.5597595833
476	0.5595041174
477	0.559387084
478	0.5591930862
479	0.5589968102
480	0.5588648902
481	0.5587113526
482	0.5586677894
483	0.5585243791
484	0.5584173719
485	0.5581107137
486	0.557932465
487	0.5578680113
488	0.5577800981
489	0.5575812197
490	0.5574504503
491	0.5573180253
492	0.5571464919
493	0.556995842
494	0.556786197
495	0.556619297
496	0.5564932415
497	0.5562603508
498	0.5561316152
499	0.5559891802
500	0.5558054754
501	0.5557025613
502	0.5556231051
503	0.5555560022
504	0.5554578779
505	0.5551300029
506	0.5549841561
507	0.5548895066
508	0.5548106307
509	0.5547349734
510	0.5546606495
511	0.5545424134
512	0.5544633974
513	0.554166193
514	0.5539151431
515	0.5537792392
516	0.5536150922
517	0.5535419325
518	0.5534079261
519	0.5533173722
520	0.5531846628
521	0.5528628604
522	0.5528180411
523	0.5527162404
524	0.5526133438
525	0.5523973348
526	0.5523103144
527	0.5522534033
528	0.552129803
529	0.5520109198
530	0.5518790058
531	0.55185528
532	0.551761474
533	0.5515155557
534	0.5514161856
535	0.5512545674
536	0.5511734328
537	0.5511235386
538	0.5510983172
539	0.5509737624
540	0.5508979504
541	0.5507639688
542	0.5499080399
543	0.5497212822
544	0.5495535885
545	0.549372832
546	0.5492745899
547	0.5491685585
548	0.5491088742
549	0.5489769907
550	0.5488656848
551	0.5487862546
552	0.5485476717
553	0.5483206239
554	0.5482896342
555	0.5482472112
556	0.5481754991
557	0.5477270674
558	0.5476713916
559	0.5476025165
560	0.5474281763
561	0.5473284555
562	0.5472037497
563	0.5469959654
564	0.5468275613
565	0.5467290919
566	0.5464846302
567	0.546388744
568	0.5456770417
569	0.545617418
570	0.5453609539
571	0.5452754689
572	0.5451650697
573	0.5450808073
574	0.5449329127
575	0.5448302501
576	0.5447460991
577	0.5445860642
578	0.5440018724
579	0.5439224944
580	0.5438499305
581	0.5437527041
582	0.5435070391
583	0.5434555262
584	0.5433578093
585	0.5432367471
586	0.5431945575
587	0.5430573485
588	0.5427924259
589	0.542714869
590	0.5424635321
591	0.5423684545
592	0.5422796636
593	0.5421756223
594	0.5420855303
595	0.5419891389
596	0.5417901862
597	0.5417371605
598	0.5416345348
599	0.5413815087
600	0.5411946787
601	0.5411262484
602	0.5410207365
603	0.5408918603
604	0.5408283792
605	0.5407184711
606	0.5406507916
607	0.5405779617
608	0.5404493629
609	0.5402805346
610	0.54008491
611	0.5400352491
612	0.5399936191
613	0.5398477169
614	0.5392504772
615	0.5392141461
616	0.5389886566
617	0.5388631638
618	0.5388054222
619	0.5387649847
620	0.5384632233
621	0.5383407564
622	0.5382867506
623	0.5382028065
624	0.5381086091
625	0.5379630796
626	0.5378714834
627	0.5377815807
628	0.5376412532
629	0.5375824068
630	0.5373414528
631	0.537237027
632	0.5371036023
633	0.5370489809
634	0.53690126
635	0.5368681425
636	0.536809451
637	0.5367146745
638	0.5366739747
639	0.536605661
640	0.5363954275
641	0.5362768937
642	0.5361825241
643	0.536082551
644	0.5360221848
645	0.535678976
646	0.535543661
647	0.5354195653
648	0.5353721612
649	0.5352588775
650	0.5347121435
651	0.5346554434
652	0.5344986726
653	0.5342857422
654	0.534128486
655	0.5340799299
656	0.5340293791
657	0.5338993236
658	0.5337918637
659	0.5337081517
660	0.5333512976
661	0.53317841
662	0.5330852869
663	0.5330363048
664	0.5329725522
665	0.5328714212
666	0.5327732442
667	0.5326880979
668	0.5325674646
669	0.5325324105
670	0.5324659381
671	0.5323781558
672	0.5323419763
673	0.5322589787
674	0.5321359142
675	0.5318911286
676	0.5318116932
677	0.5316811743
678	0.5316159906
679	0.5315081449
680	0.5314247526
681	0.5313610344
682	0.5313144172
683	0.5312028682
684	0.5311628712
685	0.5310077345
686	0.530874737
687	0.5307193066
688	0.5306681071
689	0.5305784593
690	0.5305297739
691	0.5304763287
692	0.5303995215
693	0.5303194496
694	0.5302139028
695	0.5301500054
696	0.5301084616
697	0.5300555883
698	0.5299699137
699	0.5299414736
700	0.529881613
701	0.529829938
702	0.5297637508
703	0.5294859084
704	0.5294566781
705	0.5293866609
706	0.5293308479
707	0.5292764593
708	0.5292366138
709	0.5291444151
710	0.5290684551
711	0.5289722322
712	0.528825638
713	0.528754073
714	0.5286474435
715	0.5285590195
716	0.5283407229
717	0.5281674179
718	0.5280738999
719	0.5279802984
720	0.5279396994
721	0.5278687208
722	0.5277574599
723	0.5275880025
724	0.527530268
725	0.5274671058
726	0.5273637139
727	0.5271258375
728	0.5270630067
729	0.5269337324
730	0.5268597447
731	0.526822963
732	0.5267632825
733	0.5266804983
734	0.5265263455
735	0.5262549752
736	0.5262084677
737	0.5261445323
738	0.5260375639
739	0.5259016483
740	0.5257397862
741	0.52569105
742	0.5256509119
743	0.5252439615
744	0.5247906333
745	0.5247310099
746	0.5246472074
747	0.5246095377
748	0.5245061354
749	0.5244115928
750	0.524175224
751	0.5241525648
752	0.5238716433
753	0.5237709637
754	0.5234573581
755	0.5233732694
756	0.5233212189
757	0.5230833845
758	0.5228506027
759	0.5227461041
760	0.5226823333
761	0.5224998481
762	0.5222296893
763	0.5221004305
764	0.5219736392
765	0.5216442603
766	0.5215402694
767	0.5213605444
768	0.5211604844
769	0.5211268263
770	0.521069793
771	0.5210171728
772	0.5208798504
773	0.5206908232
774	0.5205898804
775	0.5204477097
776	0.5203566811
777	0.5202621129
778	0.5200628976
779	0.5200076028
780	0.5197138503
781	0.5196609826
782	0.5195930916
783	0.5195173242
784	0.5194578993
785	0.5193817181
786	0.5193331461
787	0.5192830262
788	0.5192302471
789	0.5191109342
790	0.5190388983
791	0.5189929527
792	0.5189449281
793	0.5187608184
794	0.5187240502
795	0.51868099
796	0.5186214641
797	0.5185677471
798	0.518394926
799	0.5183356833
800	0.5183154053
801	0.518266561
802	0.5182202686
803	0.5181424606
804	0.5180654282
805	0.5179314036
806	0.5176020785
807	0.5174945937
808	0.5174638533
809	0.5172253481
810	0.5171695801
811	0.5170570698
812	0.5169880611
813	0.5168556618
814	0.5167377861
815	0.516660286
816	0.5165992566
817	0.5165618765
818	0.5165123672
819	0.516247223
820	0.5161868916
821	0.5161284025
822	0.5160842529
823	0.5160279544
824	0.5159150489
825	0.5158566928
826	0.515769349
827	0.5157114123
828	0.5156544926
829	0.5155843845
830	0.5155406059
831	0.5155229644
832	0.5153765936
833	0.5153596659
834	0.5153338868
835	0.5152763177
836	0.5151770446
837	0.5151498314
838	0.5150470553
839	0.5149044998
840	0.5148645357
841	0.5148076959
842	0.5147600866
843	0.5146905598
844	0.514621146
845	0.5145047855
846	0.5143954423
847	0.5143674873
848	0.5143266499
849	0.5142950356
850	0.5142165577
851	0.5141844498
852	0.5141458742
853	0.5139887072
854	0.5139165435
855	0.5138094501
856	0.5136946039
857	0.5136614437
858	0.513584245
859	0.5135209327
860	0.513484792
861	0.5133040353
862	0.5132579978
863	0.5132388123
864	0.5132163292
865	0.5130343984
866	0.5129789503
867	0.5128988007
868	0.512837874
869	0.5127912613
870	0.5127426048
871	0.5125644479
872	0.5124219388
873	0.512349456
874	0.5121531552
875	0.5120234223
876	0.5118919072
877	0.5118208057
878	0.5116576576
879	0.5115935593
880	0.5113958644
881	0.5113614452
882	0.5111820196
883	0.5111435726
884	0.5110981395
885	0.5110283836
886	0.5109697468
887	0.5108446792
888	0.5108011422
889	0.5107711305
890	0.510694149
891	0.5106335383
892	0.5105661888
893	0.5105376746
894	0.5105075331
895	0.5103916006
896	0.5103520591
897	0.510315728
898	0.5102926304
899	0.51023674
900	0.5101538872
901	0.5100657754
902	0.5100162445
903	0.5099302741
904	0.5098383848
905	0.509578249
906	0.5094855844
907	0.5093974071
908	0.5093182967
909	0.5092793291
910	0.5091773256
911	0.509137143
912	0.5090714999
913	0.5089605087
914	0.508911488
915	0.5088420892
916	0.5087672482
917	0.5087163992
918	0.5086947121
919	0.5086645276
920	0.508625843
921	0.5085160225
922	0.5084714282
923	0.5083831115
924	0.5083616209
925	0.50830358
926	0.5082720976
927	0.5082486825
928	0.5081645698
929	0.5080747467
930	0.5080118817
931	0.5075749494
932	0.5074279321
933	0.5073741089
934	0.5073135356
935	0.5072492785
936	0.5071903227
937	0.5071070327
938	0.5070870202
939	0.5070575967
940	0.5070389866
941	0.5069862054
942	0.506860237
943	0.506785758
944	0.5067179071
945	0.5066729573
946	0.5066320369
947	0.5061654868
948	0.5061121562
949	0.5060560352
950	0.5059852797
951	0.5058897811
952	0.5058266551
953	0.5057226925
954	0.5055033426
955	0.505460531
956	0.5053075955
957	0.505253441
958	0.5051772747
959	0.5050800422
960	0.5047982156
961	0.5046916467
962	0.5046694159
963	0.5045357356
964	0.5045087889
965	0.5044312947
966	0.5043596878
967	0.5042220904
968	0.5041485577
969	0.5040545915
970	0.5040119007
971	0.5038671203
972	0.5038029707
973	0.5037728058
974	0.5036939271
975	0.5036625391
976	0.5036341407
977	0.5035530676
978	0.503541777
979	0.5034536085
980	0.5029147109
981	0.5028353955
982	0.5027990181
983	0.5027217711
984	0.5026916694
985	0.5026436695
986	0.5026275997
987	0.5025931741
988	0.5025648515
989	0.5024958925
990	0.5024566718
991	0.5024034067
992	0.5023645533
993	0.5022420595
994	0.502155706
995	0.5020772188
996	0.5020454734
997	0.5019971991
998	0.5019811007
999	0.5019452508
