iter	RMSE
129	377.8786668
130	377.302985
131	376.7668855
132	376.3553555
133	376.0998465
134	375.0857886
135	374.820002
136	374.14273
137	373.7907723
138	373.5907177
139	373.3905593
140	372.9844376
141	372.7715207
142	372.4596205
143	371.9129891
144	371.2564547
145	370.765033
146	369.9420128
147	369.4492635
148	369.0078981
149	368.3770472
150	368.0859012
151	367.9110513
152	367.7416368
153	367.6299967
154	367.3672255
155	366.8267554
156	366.3208095
157	365.7069159
158	365.3604753
159	364.8009699
160	364.3898184
161	364.1762652
162	363.932131
163	363.6854751
164	363.4145545
165	363.0384715
166	362.7140852
167	362.5866354
168	362.3198497
169	361.9786695
170	361.7359497
171	361.5944554
172	361.0753534
173	360.8970232
174	360.1593547
175	359.8775006
176	359.6514739
177	359.2129801
178	358.7774914
179	358.4189887
180	357.9945589
181	357.6624839
182	357.3419861
183	357.1978836
184	357.038236
185	356.4827051
186	356.2172705
187	355.9468141
188	355.5140157
189	355.2016907
190	354.5645572
191	354.1706143
192	353.9301057
193	353.538082
194	353.1919684
195	353.0794427
196	352.978854
197	352.8719554
198	352.534112
199	352.38237
200	352.1217401
201	352.0160471
202	351.9179133
203	351.7733942
204	351.4817575
205	350.9985631
206	350.5734517
207	350.3597867
208	349.9065881
209	349.645448
210	349.3899965
211	349.041529
212	348.712126
213	348.4212555
214	348.2993676
215	348.147627
216	347.9853799
217	347.7312887
218	347.4228871
219	347.2034934
220	346.7911799
221	346.574697
222	346.2573117
223	346.0779578
224	345.9653536
225	345.7655129
226	345.0959776
227	344.9752851
228	344.5242849
229	344.3813946
230	344.1707175
231	343.8219392
232	343.4861811
233	343.2831298
234	343.0301386
235	342.8748349
236	342.5720768
237	342.4540855
238	342.3775519
239	342.2028049
240	341.437644
241	341.3526767
242	341.2015634
243	340.8254549
244	340.5947846
245	340.3932603
246	339.8796388
247	339.6316923
248	339.4316178
249	339.3355053
250	339.1130141
251	338.8189933
252	338.6067559
253	338.5189573
254	338.4569586
255	338.3290894
256	338.2520506
257	338.1066608
258	337.8538033
259	337.7651339
260	337.5044349
261	337.4058034
262	337.2251857
263	337.1237319
264	336.9765395
265	336.8682856
266	336.2644072
267	335.7935703
268	335.5417791
269	335.4709032
270	335.3150744
271	335.1621726
272	334.9674304
273	334.7360098
274	334.4186944
275	334.3439293
276	334.2152011
277	333.9836645
278	333.8920811
279	333.8464726
280	333.6479996
281	333.554713
282	333.413319
283	333.2779744
284	332.9665995
285	332.8770006
286	332.7944009
287	332.7054189
288	332.5407155
289	332.4396027
290	332.3567597
291	332.3109801
292	332.2260542
293	332.1057661
294	331.9049157
295	331.7421894
296	331.5609187
297	331.5068247
298	331.4286192
299	331.2107318
300	331.0627552
301	330.832061
302	330.5728284
303	330.1248617
304	329.9727052
305	329.6699879
306	329.5099594
307	329.3691739
308	329.2709465
309	329.0602622
310	328.7752599
311	328.6674031
312	328.564807
313	328.4684059
314	328.1566241
315	328.0553931
316	327.6816791
317	327.4665354
318	327.3787451
319	327.3320114
320	327.2754526
321	327.1416596
322	327.0607806
323	326.9076758
324	326.7833799
325	326.6819806
326	326.3955776
327	326.3114873
328	326.2089763
329	325.838269
330	325.7319772
331	325.4828565
332	325.4218252
333	325.1632738
334	325.0992778
335	324.7279345
336	324.5996203
337	324.5532551
338	324.3069431
339	324.1824818
340	323.9058436
341	323.781533
342	323.6710576
343	323.6090736
344	323.3434493
345	323.2596402
346	323.0258283
347	322.936528
348	322.7806806
349	322.6528371
350	322.5717301
351	322.478014
352	322.4317898
353	322.3542111
354	322.094905
355	321.9044158
356	321.7199359
357	321.5318555
358	321.47895
359	321.1253707
360	320.8716599
361	320.7425177
362	320.6250691
363	320.4031972
364	320.2705534
365	320.0612053
366	319.962242
367	319.7431261
368	319.555026
369	319.3219463
370	319.1434725
371	319.0945322
372	318.9555781
373	318.6449563
374	318.4903148
375	318.2169784
376	318.0025782
377	317.9450717
378	317.7941653
379	317.69248
380	317.5002581
381	317.427321
382	317.3373696
383	317.2413882
384	317.1989559
385	317.1385327
386	317.0425392
387	317.0138371
388	316.7742899
389	316.718225
390	316.6636224
391	316.5729317
392	316.4367173
393	316.3516269
394	316.2656303
395	316.2281831
396	316.0936711
397	315.9447867
398	315.9110722
399	315.6961688
400	315.6573406
401	315.6294031
402	315.5897964
403	315.5156321
404	315.501281
405	315.4179712
406	315.3660508
407	315.2481543
408	314.9779895
409	314.9137522
410	314.8334468
411	314.5086579
412	314.2609088
413	314.2233018
414	314.079666
415	313.8109159
416	313.6375383
417	313.5356268
418	313.3644624
419	313.3206865
420	313.2482488
421	313.1833765
422	313.0149388
423	312.9508814
424	312.9217761
425	312.8034891
426	312.5864377
427	312.4006073
428	312.2932025
429	312.2672018
430	312.0949691
431	311.9120937
432	311.7311705
433	311.6494055
434	311.5416191
435	311.4714452
436	311.290115
437	311.2542339
438	311.2278676
439	311.2141579
440	311.047691
441	310.8778731
442	310.8296077
443	310.6746866
444	310.5624177
445	310.476894
446	310.3351465
447	310.237827
448	310.1836093
449	309.997066
450	309.8643351
451	309.8111945
452	309.5197181
453	309.4016799
454	309.3110398
455	309.2847423
456	309.1574799
457	309.0244824
458	308.9085426
459	308.7546965
460	308.6997346
461	308.4904905
462	308.3400387
463	308.220785
464	308.0588523
465	307.9542948
466	307.791668
467	307.7152082
468	307.6625537
469	307.5658073
470	307.3446977
471	307.3211692
472	307.2622462
473	307.16769
474	306.9246326
475	306.8692831
476	306.7766183
477	306.727991
478	306.4162095
479	306.3168287
480	306.2215665
481	306.1884045
482	306.0571185
483	305.986706
484	305.8761829
485	305.8198867
486	305.7327258
487	305.654746
488	305.5795463
489	305.5085874
490	305.4494256
491	305.3177089
492	305.246055
493	305.0671518
494	304.9541213
495	304.915827
496	304.8657774
497	304.7592878
498	304.617159
499	304.5162398
500	304.3083489
501	304.268173
502	304.1690994
503	304.0158649
504	303.9815811
505	303.8803181
506	303.8150413
507	303.6294159
508	303.5786946
509	303.474765
510	303.387315
511	303.1404008
512	303.04399
513	302.998241
514	302.918057
515	302.8237788
516	302.6876375
517	302.6115492
518	302.5141868
519	302.4234042
520	302.323691
521	302.2829358
522	302.2172484
523	302.1524585
524	301.9813211
525	301.9371534
526	301.9136593
527	301.8870241
528	301.8631466
529	301.8507599
530	301.7621439
531	301.7135486
532	301.6469519
533	301.5132323
534	301.3611069
535	301.3089433
536	301.1994335
537	301.1200656
538	301.0496185
539	300.9771766
540	300.8757589
541	300.8447204
542	300.7794507
543	300.6083567
544	300.5478628
545	300.4032198
546	300.3531203
547	300.2915199
548	300.2394186
549	300.2020435
550	300.1597114
551	300.1251375
552	299.9999431
553	299.92823
554	299.8441858
555	299.7538592
556	299.6722629
557	299.6306166
558	299.5333804
559	299.4833805
560	299.4150321
561	299.3666128
562	299.3391315
563	299.3048343
564	299.2253623
565	299.1506332
566	299.1097077
567	299.0267263
568	298.9957164
569	298.8946526
570	298.7564445
571	298.7246319
572	298.6188482
573	298.5365085
574	298.4866254
575	298.4618084
576	298.4242575
577	298.388285
578	298.3581009
579	298.3263534
580	298.2084546
581	298.141828
582	298.1221938
583	298.1048028
584	298.0844572
585	297.9999839
586	297.9765721
587	297.9231982
588	297.890404
589	297.8591101
590	297.8022648
591	297.6737244
592	297.5267761
593	297.4667942
594	297.397384
595	297.3381491
596	297.2678953
597	297.1838167
598	296.9779724
599	296.9269202
600	296.90322
601	296.829542
602	296.8010501
603	296.7629815
604	296.7518802
605	296.7191158
606	296.6946735
607	296.6415865
608	296.5304086
609	296.4485244
610	296.3823212
611	296.2995245
612	296.223206
613	296.1995846
614	296.1093206
615	296.0732153
616	296.027123
617	295.9590787
618	295.9096578
619	295.8873567
620	295.8083945
621	295.7764417
622	295.556964
623	295.4722896
624	295.3482687
625	295.3277154
626	295.3040583
627	295.2477637
628	295.2036283
629	295.0070717
630	294.890254
631	294.8422285
632	294.8151107
633	294.7502202
634	294.6636561
635	294.5957218
636	294.5702989
637	294.5264841
638	294.466147
639	294.4362269
640	294.3565067
641	294.319219
642	294.2904527
643	294.2360267
644	294.1964089
645	294.1334497
646	294.0477524
647	293.9588042
648	293.9185549
649	293.8718314
650	293.8646686
651	293.7734659
652	293.708371
653	293.6748066
654	293.6440181
655	293.5738112
656	293.4190605
657	293.3206026
658	293.2999782
659	293.2182428
660	293.1774225
661	293.1434243
662	293.0743227
663	293.0122619
664	292.9705415
665	292.9553938
666	292.881606
667	292.8102139
668	292.7751453
669	292.7277376
670	292.7035989
671	292.6387113
672	292.6152398
673	292.5825098
674	292.5335672
675	292.4386345
676	292.404207
677	292.3620698
678	292.3204196
679	292.2857845
680	292.2359688
681	292.1544299
682	292.137602
683	292.0729419
684	292.0039145
685	291.9550318
686	291.9075013
687	291.856102
688	291.6735321
689	291.6240878
690	291.5903807
691	291.5212796
692	291.4989676
693	291.4565355
694	291.34992
695	291.28601
696	291.2738395
697	291.2610382
698	291.2369967
699	291.1816435
700	291.0956097
701	291.0483967
702	291.015376
703	290.9558983
704	290.9255851
705	290.9098668
706	290.8336935
707	290.802524
708	290.7607649
709	290.7268053
710	290.6314658
711	290.601883
712	290.5078525
713	290.4596929
714	290.444537
715	290.4001544
716	290.3744837
717	290.329081
718	290.3099825
719	290.2908548
720	290.2232853
721	290.1943607
722	290.1428972
723	290.0748626
724	290.0037382
725	289.9264917
726	289.8598901
727	289.8108733
728	289.7201194
729	289.6694592
730	289.638243
731	289.5607347
732	289.4094224
733	289.3617331
734	289.248067
735	289.1938389
736	289.1258532
737	289.0997648
738	289.0623427
739	289.0429362
740	289.0190233
741	288.9830306
742	288.9531012
743	288.9196233
744	288.7771677
745	288.7569266
746	288.7198765
747	288.6908983
748	288.6028766
749	288.5641031
750	288.5059193
751	288.4550848
752	288.426081
753	288.4091792
754	288.3015327
755	288.2480115
756	288.2149716
757	288.1072256
758	287.9784167
759	287.8497173
760	287.8039456
761	287.7477575
762	287.6339479
763	287.6229192
764	287.5988438
765	287.563641
766	287.5411343
767	287.5050164
768	287.4600565
769	287.3856706
770	287.3112649
771	287.2821263
772	287.2319886
773	287.149294
774	287.0840591
775	287.0537781
776	287.0202182
777	286.9796178
778	286.8363505
779	286.7850819
780	286.6853523
781	286.6224817
782	286.566014
783	286.551911
784	286.5434105
785	286.4588214
786	286.428513
787	286.3757545
788	286.3034124
789	286.2815257
790	286.2644833
791	286.2521309
792	286.1839139
793	286.1365843
794	286.0718829
795	286.0516173
796	286.0030954
797	285.9655849
798	285.9506477
799	285.8963423
800	285.8203797
801	285.7618532
802	285.723355
803	285.6898655
804	285.5953913
805	285.534298
806	285.4797921
807	285.4275715
808	285.3944067
809	285.3244639
810	285.271237
811	285.2346219
812	285.1538486
813	285.106779
814	285.059162
815	285.030877
816	284.9451513
817	284.9019699
818	284.8845685
819	284.8568817
820	284.8226727
821	284.7718358
822	284.7420575
823	284.6786893
824	284.6489665
825	284.5394551
826	284.5214114
827	284.5108202
828	284.5022115
829	284.489445
830	284.4294041
831	284.4058931
832	284.3365656
833	284.2919421
834	284.2354496
835	284.1340046
836	284.0771864
837	284.0503011
838	284.0115715
839	283.954552
840	283.9027512
841	283.8728711
842	283.8161636
843	283.7796334
844	283.7353178
845	283.6949649
846	283.6303
847	283.5877586
848	283.557238
849	283.5404644
850	283.5043243
851	283.4569723
852	283.4354098
853	283.2671933
854	283.0454126
855	283.0015222
856	282.9365951
857	282.8917205
858	282.8380209
859	282.7753753
860	282.7245762
861	282.7052091
862	282.6254914
863	282.6111945
864	282.5553082
865	282.5221792
866	282.5034789
867	282.4225999
868	282.4075874
869	282.3532454
870	282.3064757
871	282.2662862
872	282.2327867
873	282.1888087
874	282.1409059
875	282.0848373
876	282.0259679
877	281.9663305
878	281.9282274
879	281.8759636
880	281.8266455
881	281.7957529
882	281.7727634
883	281.732363
884	281.7196358
885	281.6895819
886	281.6679976
887	281.5699908
888	281.5307068
889	281.490537
890	281.4293844
891	281.4179439
892	281.3835575
893	281.3563922
894	281.2805271
895	281.2675171
896	281.2390797
897	281.2060555
898	281.1839739
899	281.1392252
900	281.1094726
901	281.0471615
902	280.9808005
903	280.9485771
904	280.8983812
905	280.8806358
906	280.8601248
907	280.8117996
908	280.7717232
909	280.6933466
910	280.6601599
911	280.6224652
912	280.5899624
913	280.5676382
914	280.5418523
915	280.5160996
916	280.4729365
917	280.4558756
918	280.4304052
919	280.3351967
920	280.2958956
921	280.285004
922	280.2352307
923	280.1805645
924	280.0938238
925	280.0569918
926	280.0186626
927	279.9870416
928	279.9352825
929	279.9142191
930	279.8931066
931	279.8737717
932	279.8396937
933	279.7971814
934	279.7602064
935	279.7169774
936	279.7000895
937	279.6535466
938	279.6246917
939	279.5976777
940	279.5680735
941	279.5501611
942	279.5062811
943	279.4217907
944	279.3916419
945	279.3637743
946	279.3392204
947	279.285189
948	279.2746822
949	279.2511541
950	279.2060935
951	279.1644499
952	279.1517903
953	279.0882786
954	279.062173
955	279.0374475
956	279.0023077
957	278.9759456
958	278.9555465
959	278.9234354
960	278.9003867
961	278.8825583
962	278.8460908
963	278.7855777
964	278.7515589
965	278.7231211
966	278.6556082
967	278.6367648
968	278.6286367
969	278.5929548
970	278.5506691
971	278.4887309
972	278.4692984
973	278.4384838
974	278.4248374
975	278.4075695
976	278.3820388
977	278.3460131
978	278.3311784
979	278.2686956
980	278.1715112
981	278.1398534
982	278.0198833
983	277.9746089
984	277.9400056
985	277.9232594
986	277.8721138
987	277.8528526
988	277.8323187
989	277.8182773
990	277.7714124
991	277.7621201
992	277.739142
993	277.714431
994	277.6119636
995	277.5326659
996	277.4898335
997	277.4154961
998	277.4020087
999	277.3716966
